seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S23110,mlm_tapt,2008_earthcare_web,Interruption of the nominal measurement mode for calibration shall be limited as much as possible and in agreement with GSR-LR-5. The use of the calibration mode shall not entail the systematic loss of imaging capability in specific geographic locations.,be limited as much as possible and in agreement with GSR-LR-5. The use of the calibration mode shall not entail the systematic loss of imaging capability in specific geographic locations,no,too_long;multi_sentence;negation;residual_modal_in_capability,no,too_long;multi_sentence;negation;residual_modal_in_capability,
S23111,mlm_tapt,spacebert_ecss,"After the tests, the cells shall be kept at temperatures below 50 °C until they are electrically measured.",be kept at temperatures below 50 °C until they are electrically measured,yes,,no,not_sampled_weighted_pool,
S23112,mlm_tapt,spacebert_ecss,"In case that provision a. is not made, the structure shall withstand build-up pressure (including safety factors).","in case that provision a. is not made, the structure shall withstand build-up pressure (including safety factors)",no,multi_sentence;negation;residual_modal_in_capability;stranded_preposition,no,multi_sentence;negation;residual_modal_in_capability;stranded_preposition,
S23113,mlm_tapt,2011_dot_WEB,The Network Services Subsystem shall report data intrusion misbehavior to the Misbehavior Management Subsystem.,report data intrusion misbehavior to the Misbehavior Management Subsystem,yes,,no,not_sampled_weighted_pool,
S23114,mlm_tapt,spacebert_ecss,Every electrical firing circuit and monitoring circuit shall be electrically independent from each other.,be electrically independent from each other,yes,,no,not_sampled_weighted_pool,
S23115,mlm_tapt,2011_dot_WEB,The Core System's Mean Time To Repair (MTTR) shall not exceed 3.0 hours [TBD].,not exceed 3.0 hours [TBD],no,multi_sentence;negation;list_or_heading_marker,no,multi_sentence;negation;list_or_heading_marker,
S23116,mlm_tapt,spacebert_ecss,Surface impurities shall be removed from the bath surface before use.,be removed from the bath surface before use,yes,,no,not_sampled_weighted_pool,
S23117,mlm_tapt,spacebert_ecss,The packaging shall maintain the bioburden level of the product until it is used.,maintain the bioburden level of the product until it is used,yes,,no,not_sampled_weighted_pool,
S23118,mlm_tapt,spacebert_ecss,"For the PFO method, a clean sensor plate with a dark specular surface and known surface area shall be used in addition to a photometric device that measures the area projected by the particulate fallout on the surface of the sensor.",be used in addition to a photometric device that measures the area projected by the particulate fallout on the surface of the sensor,no,too_long,no,too_long,
S23119,mlm_tapt,2017_s45_mrtd_web,The unapodized spectral resolution defined as 0.6/OPD max shall be smaller than or equal to the values specified in Table 6.16. OPDmax refers to the maximum Optical Path Difference of the Fourier transform spectrometer. The self-apodized spectral resolution shall not exceed 1.7 times the unapodized spectral resolution.,the unapodized spectral resolution defined as 0.6/OPD max shall be smaller than or equal to the values specified in Table 6.16. OPDmax refers to the maximum Optical Path Difference of the Fourier transform spectrometer. The self-apodized spectral resolution shall not exceed 1.7 times the unapodized spectral resolution,no,too_long;multi_sentence;negation;residual_modal_in_capability;table_or_figure_reference;list_or_heading_marker,no,too_long;multi_sentence;negation;residual_modal_in_capability;table_or_figure_reference;list_or_heading_marker,
S23120,mlm_tapt,spacebert_ecss,"In the cases other than those addressed by 10.5.1a, the procedure shall be approved by a level 3 inspector for a similar NDI method covered by EN 4179 or NAS 410. NOTE 1 The certification of the level 3 inspector can be considered similar when obtained for a method applicable to composite parts and based on the most similar physical principle. NOTE 2 For example, X-ray certification for tomography method.","in the cases other than those addressed by 10.5.1a, the procedure shall be approved by a level 3 inspector for a similar NDI method covered by EN 4179 or NAS 410. NOTE 1 The certification of the level 3 inspector can be considered similar when obtained for a method applicable to composite parts and based on the most similar physical principle. NOTE 2 For example, X-ray certification for tomography method",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;stranded_preposition;list_or_heading_marker;note_text,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;stranded_preposition;list_or_heading_marker;note_text,
S23121,mlm_tapt,spacebert_ecss,"It shall be demonstrated that the equipment reliability requirements include the potential for large uncertainties in predicting SEE. NOTE 1 For a rationale, see clause 5.1.3 NOTE 2 It is common practice in SEE evaluation to use worst-case environmental assumptions and perform worst-case analysis of system impacts. As indicated in clause 5.2, when such worst-case analysis is performed, additional margins are not applied. NOTE 3 Prediction errors of a factor 10 are possible in some circumstances.","be demonstrated that the equipment reliability requirements include the potential for large uncertainties in predicting SEE. NOTE 1 For a rationale, see clause 5.1.3 NOTE 2 It is common practice in SEE evaluation to use worst-case environmental assumptions and perform worst-case analysis of system impacts. As indicated in clause 5.2, when such worst-case analysis is performed, additional margins are not applied. NOTE 3 Prediction errors of a factor 10 are possible in some circumstances",no,too_long;multi_sentence;negation;table_or_figure_reference;list_or_heading_marker;note_text,no,too_long;multi_sentence;negation;table_or_figure_reference;list_or_heading_marker;note_text,
S23122,mlm_tapt,2016_teser_web,The TCS subsystem shall be scalable to account for removing different S/C.,be scalable to account for removing different S/C,yes,,yes,,provide a TCS subsystem that is scalable to account for removing different S/C
S23123,mlm_tapt,spacebert_ecss,The maximum capacitance of actuators should be 1 µF.,be 1 µF,no,symbol_heavy,no,symbol_heavy,
S23124,mlm_tapt,2021_gmt_oad_web,All standardized software user interfaces shall be accessible from remote workstations by users with the appropriate access credentials.,be accessible from remote workstations by users with the appropriate access credentials,yes,,yes,,make all standardized software user interfaces accessible from remote workstations to users with appropriate access credentials
S23125,mlm_tapt,2003_hp_ird_web,"It shall be possible for the ground to request generation of time verification report packets, to confirm that the time of any application or user is synchronised with the CDMS Central Time Reference.","be possible for the ground to request generation of time verification report packets, to confirm that the time of any application or user is synchronised with the CDMS Central Time Reference",yes,,no,not_sampled_weighted_pool,
